205	http://dx.doi.org/doi:10.4028/www.scientific.net/MSF.833.165	Trans Tech Publications, Ltd.	2015	1	Cr2O3;High Temperature Oxidation;Residual Stress;Stainless Steel;Water Vapor;XRD Stress Analysis
206	http://dx.doi.org/10.1016/j.jcrysgro.2014.09.033	Elsevier BV	2015	1	Electric field;Solidification;Floating zone technique;Oxides
207	http://dx.doi.org/10.1103/PhysRevB.89.144109	American Physical Society (APS)	2015	1	-
208	http://dx.doi.org/10.1016/j.nimb.2015.07.017	Elsevier BV	2015	1	Ion irradiation;Pyrochlores;X-ray diffraction;Raman spectroscopy
209	http://dx.doi.org/10.1021/acs.chemmater.5b03138	American Chemical Society (ACS)	2015	1	-
210	http://dx.doi.org/10.1520/MPC20140046	ASTM International	2015	1	-
211	http://dx.doi.org/10.4236/wjnse.2015.53012	Scientific Research Publishing, Inc,	2015	1	Nonlinear Optical Crystal;Glass Ceramics;Direct Writing;Ultrafast Processes;Waveguide 
212	http://dx.doi.org/10.4236/wjnse.2015.54014	Scientific Research Publishing, Inc,	2015	1	Silica;Glasses;Nanoporous;Femtosecond Laser Processing;Birefringence;Nanogratings 
213	http://dx.doi.org/10.1021/acs.jpcc.5b01580	American Chemical Society (ACS)	2015	1	-
214	http://dx.doi.org/DOI:		2015	0	-
215	http://dx.doi.org/10.1111/jace.13482	Wiley	2015	1	-
216	http://dx.doi.org/10.1063/1.4932018	AIP Publishing	2015	1	-
217	http://dx.doi.org/10.1364/OE.23.008659	The Optical Society	2015	1	-
218	http://dx.doi.org/10.1063/1.4934866	AIP Publishing	2015	1	-
219	http://dx.doi.org/10.1016/j.apsusc.2015.04.087	Elsevier BV	2015	1	Complex metallic alloys;Initial oxidation;XPS;LEED
220	http://dx.doi.org/10.1016/j.apsusc.2015.10.001	Elsevier BV	2015	1	Al–Co complex metallic alloys;Initial oxidation;C2Hn adsorption;XPS;LEED
221	http://dx.doi.org/10.1016/j.surfcoat.2014.12.008	Elsevier BV	2015	1	Nanostructured tin dioxide;MOCVD;Diazonium salt;Grafting;Electrical properties;Hybrid materials
222	http://dx.doi.org/10.1016/j.msea.2015.08.038	Elsevier BV	2015	1	Dynamic recrystallization;Hot forging;Inconel 718;Crystal plasticity finite element model;Cellular automata;Modeling
223	http://dx.doi.org/10.1179/1362171814Y.0000000257	Informa UK Limited	2015	1	MIG;TIG;CMT;Aluminium alloy;IR thermography;Neutron diffraction
224	http://dx.doi.org/10.1515/amm-2015-0021	Walter de Gruyter GmbH	2015	1	-
225	http://dx.doi.org/10.1007/s10853-014-8780-4	Springer Science and Business Media LLC	2015	1	Twin Boundary;Stack Fault Energy;Partial Dislocation;Inverse Pole Figure;Annealing Twin;texture
226	http://dx.doi.org/http://www.electrochemsci.org/papers/vol10/100403539.pdf		2015	0	-
227	http://dx.doi.org/10.1016/j.jallcom.2015.03.062	Elsevier BV	2015	1	Cu–Ni–Si alloy;Equal-channel angular pressing;Microstructure;Texture;Ultrafine-grained metals
228	http://dx.doi.org/10.1016/j.msea.2015.05.106	Elsevier BV	2015	1	Mechanical properties;EBSD;Microstructure;Aluminium alloys;Cross accumulative roll bonding;hot cracking
229	http://dx.doi.org/10.1017/S1431927615014737	Cambridge University Press (CUP)	2015	1	copper;cathode;anode;wire;recrystallization;ductility;chemical impurities
230	http://dx.doi.org/10.1002/adem.201500071	Wiley	2015	1	-
231	http://dx.doi.org/10.1016/j.physe.2014.09.008	Elsevier BV	2015	1	AlN nanoribbon;Si chains doping;Electronic properties;Magnetic properties;First-principles
232	http://dx.doi.org/10.1016/j.ijfatigue.2014.05.015	Elsevier BV	2015	1	Laser shock peening;Residual stress;Finite element analysis
233	http://dx.doi.org/10.1016/j.apsusc.2014.10.159	Elsevier BV	2015	1	NiCo–Al composite coating;Electrodeposition;Texture;Residual stress;Corrosion resistance
234	http://dx.doi.org/10.1016/j.surfcoat.2014.11.048	Elsevier BV	2015	1	Crystallite size;Texture;XRD;RietveldNi coating
235	http://dx.doi.org/10.1016/j.physe.2014.09.022	Elsevier BV	2015	1	Hydrogen adsorption and storage;B-doped graphene;Vacancy defect;Density functional theory
236	http://dx.doi.org/10.1016/j.physe.2014.11.012	Elsevier BV	2015	1	Vertical strain;Zigzag graphene nanoribbon;Topological line defect
237	http://dx.doi.org/10.1016/j.materresbull.2015.01.046	Elsevier BV	2015	1	composites;microstructure;Atomic force microscopy;X-ray diffraction;Surface properties
238	http://dx.doi.org/10.1016/j.jallcom.2015.01.099	Elsevier BV	2015	1	Oxygen;Graphene nanoribbon;First-principles
239	http://dx.doi.org/10.1016/j.jallcom.2015.02.076	Elsevier BV	2015	1	Coating materials;Metal matrix composites;Microstructures;X-ray diffraction;Corrosion
240	http://dx.doi.org/10.1111/jace.13848	Wiley	2015	1	-
241	http://dx.doi.org/10.1002/pssa.201532281	Wiley	2015	1	nanomaterials;SnO2;thermoelectric;XPS
242	http://dx.doi.org/10.3390/ma8031043	MDPI AG	2015	1	thermoelectric materials;layered chalcogenides;crystal structure;electronic band structure;thermal conductivity;electrical resistivity 
243	http://dx.doi.org/10.1039/c4dt03556a	Royal Society of Chemistry (RSC)	2015	1	-
244	http://dx.doi.org/10.1016/j.jssc.2014.12.016	Elsevier BV	2015	1	Thermoelectric;Tetradymite;Tellurides;SnBi2Te4PbBi2Te4
245	http://dx.doi.org/10.1063/1.4905250	AIP Publishing	2015	1	-
246	http://dx.doi.org/10.1016/j.jssc.2014.11.001	Elsevier BV	2015	1	Thermoelectric;BiCuSeO;Stability
247	http://dx.doi.org/10.1016/j.actamat.2014.09.012	Elsevier BV	2015	1	Metal hydrides;Crystal structure;High pressures;Neutron diffraction;DFT
248	http://dx.doi.org/10.1016/j.jallcom.2015.03.177	Elsevier BV	2015	1	La–Mg–Ni;Intermetallic;Hydride;DFTInterstitial site
249	http://dx.doi.org/10.1103/PhysRevB.92.144412	American Physical Society (APS)	2015	1	-
250	http://dx.doi.org/10.1103/PhysRevB.92.064425	American Physical Society (APS)	2015	1	-
251	http://dx.doi.org/10.1016/j.susc.2015.04.017	Elsevier BV	2015	1	Gold;Palladium;Segregation;Ab initio calculations
252	http://dx.doi.org/10.1039/c5cp00491h	Royal Society of Chemistry (RSC)	2015	1	-
253	http://dx.doi.org/10.1103/PhysRevB.92.060405	American Physical Society (APS)	2015	1	-
254	http://dx.doi.org/10.1088/1757-899X/82/1/012018	IOP Publishing	2015	1	-
255	http://dx.doi.org/10.1016/j.apsusc.2015.03.068	Elsevier BV	2015	1	Gas sensitivity;Pd-doped graphene;Density functional theory
256	http://dx.doi.org/10.1016/j.jallcom.2015.06.242	Elsevier BV	2015	1	Double perovskite;Defects;Electronic properties;Magnetic properties;First-principles
257	http://dx.doi.org/10.1007/s10853-015-9280-x	Springer Science and Business Media LLC	2015	1	Welding;Residual Stress;Neutron Diffraction;Friction Stir Welding;Friction Stir Weldin
258	http://dx.doi.org/10.1016/j.matchar.2015.03.003	Elsevier BV	2015	1	Synchrotron X-ray diffraction;Metal matrix composites;Electron microscopy;X-ray line profile analysis
259	http://dx.doi.org/10.1016/j.matchemphys.2015.06.046	Elsevier BV	2015	1	Electronic materials;Magnetic materials;Ab initio calculations;Electronic structures;Magnetic properties
260	http://dx.doi.org/10.1016/j.ssi.2015.03.027	Elsevier BV	2015	1	Fe–15%Cr alloy;Oxidation;Chromia;Oxygen diffusion;Chromium diffusion;Iron diffusion
261	http://dx.doi.org/10.1038/nphys3186	Springer Science and Business Media LLC	2015	1	-
262	http://dx.doi.org/10.1039/C5CP01593F	Royal Society of Chemistry (RSC)	2015	1	-
263	http://dx.doi.org/10.1038/srep07761	Springer Science and Business Media LLC	2015	1	-
264	http://dx.doi.org/10.1016/j.porgcoat.2015.01.007	Elsevier BV	2015	1	Stainless steel;Poly(ethylene terephthalate);Dopamine;Fluorinated surfaces;Bacterial adhesion;X-ray photoelectron spectroscopy
265	http://dx.doi.org/10.1016/j.jcrysgro.2015.01.002	Elsevier BV	2015	1	Characterization;X-ray diffraction;Floating zone technique;Traveling solvent zone growth;Cuprates
266	http://dx.doi.org/10.1016/j.jssc.2014.11.017	Elsevier BV	2015	1	Double perovskite;Citrate route;Magnetoresistance;Magnetic properties
267	http://dx.doi.org/10.1039/C5CP00600G	Royal Society of Chemistry (RSC)	2015	1	-
268	http://dx.doi.org/10.1016/j.jnucmat.2015.01.056	Elsevier BV	2015	1	texture;ZrO2
269	http://dx.doi.org/doi:10.4028/www.scientific.net/AMR.996.918	Trans Tech Publications, Ltd.	2014	1	AISI 430 Stainless Steel;Oxidation;Residual Stress;Solid Oxide Fuel Cell
270	http://dx.doi.org/10.1016/j.physb.2014.05.001	Elsevier BV	2014	1	Copper nanowire;Carbon nanotube;Electronic structures;First-principle calculations
271	http://dx.doi.org/10.1016/j.apsusc.2014.05.223	Elsevier BV	2014	1	SO2 molecule;Graphene;Stone–Wales (SW) defect;Al dopant;First-principles
272	http://dx.doi.org/10.1016/j.ceramint.2014.06.123	Elsevier BV	2014	1	Ni–Al–Y2O3 composite coating;Electrodeposition;Texture;Residual stress;Corrosion resistance
273	http://dx.doi.org/10.4028/www.scientific.net/AMR.996.918	Trans Tech Publications, Ltd.	2014	1	AISI 430 Stainless Stee;Oxidation;Residual Stress;Solid Oxide Fuel Cell
274	http://dx.doi.org/10.1016/j.apsusc.2014.07.195	Elsevier BV	2014	1	Solid oxide fuel cells (SOFCs);Stainless steels;Oxidation;High temperature;Residual stresses;X ray diffraction
275	http://dx.doi.org/10.4028/www.scientific.net/AMR.996.64	Trans Tech Publications, Ltd.	2014	1	Aluminium Alloy;Diffraction of Monocrystal;Digital Image Correlation
276	http://dx.doi.org/10.1021/jp4105213	American Chemical Society (ACS)	2014	1	-
277	http://dx.doi.org/10.1016/j.nimb.2013.09.029	Elsevier BV	2014	1	Ion irradiation;Pyrochlores;X-ray diffraction;Atomistic simulation
278	http://dx.doi.org/10.4028/www.scientific.net/AMR.996.924	Trans Tech Publications, Ltd.	2014	1	Damage;Finite Element Modeling (FEM);Internal Stress;Oxide;Polycrystalline Aggregate
279	http://dx.doi.org/10.1039/C4CP00953C	Royal Society of Chemistry (RSC)	2014	1	-
280	http://dx.doi.org/10.1364/OL.39.005423	The Optical Society	2014	1	-
281	http://dx.doi.org/10.1364/JOSAB.31.000376	The Optical Society	2014	1	-
282	http://dx.doi.org/10.1007/s00340-014-5889-8	Springer Science and Business Media LLC	2014	1	Refractive Index Change;Pure Silica;Laser Track;Laser Polarization;Writing Direction
283	http://dx.doi.org/10.1088/0953-8984/26/48/485009	IOP Publishing	2014	1	-
284	http://dx.doi.org/10.1016/j.corsci.2014.08.013	Elsevier BV	2014	1	intermetallics;aluminium;SEM;Weight loss;XRD;Oxidation
285	http://dx.doi.org/10.1007/s10853-014-8191-6	Springer Science and Business Media LLC	2014	1	HRTEM;Carbon Depth;Nuclear Reaction Analysis;HRTEM Observation;Implantation Temperature
286	http://dx.doi.org/10.1088/0953-8984/26/5/055403	IOP Publishing	2014	1	-
287	http://dx.doi.org/10.1016/j.elecom.2014.05.024	Elsevier BV	2014	1	Electrochemical passivation;Hard X-ray Photoelectron Spectroscopy (HAXPES);Al alloys;Complex metallic alloys;Composition depth profiling;Oxide/hydroxide
288	http://dx.doi.org/10.1016/j.msea.2013.09.071	Elsevier BV	2014	1	Ni-based alloy;Cold rolling;Recrystallization;Twinning;Stored energy
289	http://dx.doi.org/10.1179/1362171813Y.0000000158	Informa UK Limited	2014	1	Temperature characterization;IR thermography;Resistance spot welding;MIG welding
290	http://dx.doi.org/10.2478/amm-2014-0197	Walter de Gruyter GmbH	2014	1	-
291	http://dx.doi.org/10.1016/j.msea.2013.10.093	Elsevier BV	2014	1	Neutron diffraction;Fe49Co–2V;Heat treatments;LRO;Boundary spacing;Yield strength
292	http://dx.doi.org/10.1002/adem.201300419	Wiley	2014	1	-
293	http://dx.doi.org/10.1016/j.jnucmat.2014.05.033	Elsevier BV	2014	1	-
294	http://dx.doi.org/10.1016/j.msea.2014.07.037	Elsevier BV	2014	1	Fe48%Ni;Neutron diffraction;EBSD;Stored energy
295	http://dx.doi.org/10.1016/j.jallcom.2014.04.173	Elsevier BV	2014	1	Fe–36%Ni alloy;Accumulative roll bonding;Microstructure;Ultrafine-grained metals;texture
296	http://dx.doi.org/10.1016/j.matchar.2014.09.009	Elsevier BV	2014	1	Fe–36%Ni alloy;Cross accumulative roll bonding;Texture;Modeling
297	http://dx.doi.org/10.1016/j.actamat.2014.08.032	Elsevier BV	2014	1	Monte Carlo simulation;Primary recrystallization;Twinning;Nickel alloy
298	http://dx.doi.org/10.1039/c4ee00997e	Royal Society of Chemistry (RSC)	2014	1	-
299	http://dx.doi.org/10.1039/c3ta14532h	Royal Society of Chemistry (RSC)	2014	1	-
300	http://dx.doi.org/10.1088/0268-1242/29/6/064001	IOP Publishing	2014	1	-
301	http://dx.doi.org/10.1016/j.jeurceramsoc.2013.08.001	Elsevier BV	2014	1	Thermal barrier coatings;InFeO3(ZnO);Phase stability;Thermal conductivity;Thermal expansion coefficients
302	http://dx.doi.org/10.1088/2053-1591/1/2/026109	IOP Publishing	2014	1	-
303	http://dx.doi.org/10.1103/PhysRevB.90.060410	American Physical Society (APS)	2014	1	-
304	http://dx.doi.org/10.4028/www.scientific.net/AMR.936.2011	Trans Tech Publications, Ltd.	2014	1	Arc Welding;Microstructure;Steel;Stress;X-Ray Diffraction
305	http://dx.doi.org/10.4028/www.scientific.net/AMR.856.201	Trans Tech Publications, Ltd.	2014	1	Al-Si12Cu;Aluminium Alloy;Residual Stress;Vickers Hardness
306	http://dx.doi.org/10.1179/1743294414Y.0000000332	Informa UK Limited	2014	1	Shot peening; Residual stress;Phase transformation;Micro-structure
307	http://dx.doi.org/10.1016/j.physe.2014.02.013	Elsevier BV	2014	1	ZSiNRs;Substitution;Magnetic property;Density functional theory
308	http://dx.doi.org/10.1016/j.physe.2014.02.021	Elsevier BV	2014	1	Armchair graphene nanoribbon;Shear strain;First-principle
309	http://dx.doi.org/10.1016/j.jmmm.2014.03.012	Elsevier BV	2014	1	Heusler alloy;Magnetic property;Martensitic transformation;First-principle
310	http://dx.doi.org/10.1016/j.commatsci.2014.08.019	Elsevier BV	2014	1	Silicene nanoribbons;Electronic structures;Magnetic properties;First-principles
311	http://dx.doi.org/10.1088/1674-1056/23/1/017103	IOP Publishing	2014	1	-
312	http://dx.doi.org/10.1103/PhysRevB.89.104302	American Physical Society (APS)	2014	1	-
313	http://dx.doi.org/10.1103/PhysRevB.89.184410	American Physical Society (APS)	2014	1	-
314	http://dx.doi.org/10.1103/PhysRevB.90.085111	American Physical Society (APS)	2014	1	-
315	http://dx.doi.org/10.1088/0953-8984/26/14/146003	IOP Publishing	2014	1	-
316	http://dx.doi.org/10.1016/j.jssc.2014.01.001	Elsevier BV	2014	1	Double perovskites;Magnetic properties;Magnetoresitance;Citrate route;Transport measurements
317	http://dx.doi.org/10.1111/jace.12683	Wiley	2014	1	-
318	http://dx.doi.org/10.1016/j.gca.2013.09.038	Elsevier BV	2014	1	-
319	http://dx.doi.org/10.1103/PhysRevB.90.144407	American Physical Society (APS)	2014	1	-
320	http://dx.doi.org/doi.org/10.12693/APhysPolA.123.862	Institute of Physics, Polish Academy of Sciences	2013	0	-
321	http://dx.doi.org/dx.doi.org/10.12693/APhysPolA.123.470	Institute of Physics, Polish Academy of Sciences	2013	0	-
322	http://dx.doi.org/10.2320/matertrans.M2013287	Japan Institute of Metals	2013	1	shot peening;line profile analysis;residual stress relaxation;microstructure;microhardness
323	http://dx.doi.org/10.1016/j.apsusc.2012.12.029	Elsevier BV	2013	1	Structural high-pressure materials;Phase transition;Epitaxial growth;SrCuO2
324	http://dx.doi.org/10.1088/0953-8984/25/8/085901	IOP Publishing	2013	1	-
325	http://dx.doi.org/10.1103/PhysRevB.87.024106	American Physical Society (APS)	2013	1	-
326	http://dx.doi.org/10.1016/j.apsusc.2013.07.019	Elsevier BV	2013	1	-
327	http://dx.doi.org/10.1103/PhysRevB.87.174505	American Physical Society (APS)	2013	1	-
328	http://dx.doi.org/10.1088/0953-8984/25/36/365601	IOP Publishing	2013	1	-
329	http://dx.doi.org/10.1103/PhysRevLett.110.087403	American Physical Society (APS)	2013	1	-
330	http://dx.doi.org/10.1103/PhysRevLett.110.147206	American Physical Society (APS)	2013	1	-
331	http://dx.doi.org/10.1088/0953-8984/25/4/045013	IOP Publishing	2013	1	-
332	http://dx.doi.org/http://dx.doi.org/10.1051/matecconf/20130802009	EDP Sciences	2013	1	-
333	http://dx.doi.org/10.1088/0953-8984/25/44/445402	IOP Publishing	2013	1	-
334	http://dx.doi.org/10.1016/j.susc.2013.05.015	Elsevier BV	2013	1	Strontium titanate;Surface energy;Surface relaxation;Strained thin films;Variable-charge model;Density functional calculations
335	http://dx.doi.org/10.1016/j.apsusc.2013.03.048	Elsevier BV	2013	1	Zirconia thin films;Tetragonal and monoclinic phases;Phase transformation;Residual and intrinsic stresses;MOCVD;Sol–gel
336	http://dx.doi.org/10.1016/j.poly.2012.10.037	Elsevier BV	2013	1	Molecular precursors;LI-MOCVD;SmNiO3;Heteroleptic complexes;Aminoalkoxide;X-ray single crystal study
337	http://dx.doi.org/10.4028/www.scientific.net/AMR.682.25	Trans Tech Publications, Ltd.	2013	1	Crack Propagation;Microstructure;Mild Steel;Misorientation Profile;ODF
338	http://dx.doi.org/10.1007/s10704-013-9856-x	Springer Science and Business Media LLC	2013	1	Ductile fracture;Local approach;Micromechanics;Dynamic strain aging
339	http://dx.doi.org/10.1016/j.commatsci.2012.12.019	Elsevier BV	2013	1	Internal stress;Polycrystalline aggregate;Monoclinic;Tetragonal zirconia;Textures;Finite element analysis;Voronoï polyhedra
340	http://dx.doi.org/10.1364/OME.3.000284	The Optical Society	2013	1	-
341	http://dx.doi.org/10.1364/OME.3.001586	The Optical Society	2013	1	-
342	http://dx.doi.org/10.1002/lpor.201300043	Wiley	2013	1	silica;nanoporous;nanogratings;femtosecond laser;birefringence;ultrafast processes
343	http://dx.doi.org/10.1016/j.physrep.2012.09.008	Elsevier BV	2013	1	-
344	http://dx.doi.org/10.1063/1.4821513	AIP Publishing	2013	1	-
345	http://dx.doi.org/10.1016/j.apsusc.2013.06.101	Elsevier BV	2013	1	Complex metallic alloys;Scanning tunneling microscopy;X-ray photoelectron spectroscopy;STM;XPS;Oxidation;Surface
346	http://dx.doi.org/10.1088/0953-8984/25/12/125403	IOP Publishing	2013	1	-
347	http://dx.doi.org/10.1016/j.actamat.2013.07.027	Elsevier BV	2013	1	Ion irradiation;Pyrochlores;X-ray diffraction;High-resolution transmission electron microscopy;Raman spectroscopy
348	http://dx.doi.org/10.1016/j.susc.2012.08.012	Elsevier BV	2013	1	Alloy monolayer;STM;AuNi electrodeposition;Phase separation;Ni moiré pattern;Au(111);Monte Carlo Simulations;Place exchange
349	http://dx.doi.org/10.1016/j.surfcoat.2013.06.033	Elsevier BV	2013	1	Nanostructured tin dioxide (SnO2) thin films;Pulsed-MOCVD;Diazonium salt;Grafting;Electrical properties;Hybrid materials
350	http://dx.doi.org/10.1039/c3ee41859f	Royal Society of Chemistry (RSC)	2013	1	-
351	http://dx.doi.org/10.1142/S1793604713400079	World Scientific Pub Co Pte Lt	2013	1	-
352	http://dx.doi.org/10.1002/pssa.201329140	Wiley	2013	1	Pechini method;spark plasma sintering;thermoelectric;ZnO nano
353	http://dx.doi.org/10.1039/c3ee40879e	Royal Society of Chemistry (RSC)	2013	1	-
354	http://dx.doi.org/10.1016/j.jssc.2013.04.029	Elsevier BV	2013	1	Thermoelectric;TCO;Mechanical alloying;Oxychalcogenide
355	http://dx.doi.org/10.1021/ja312474n	American Chemical Society (ACS)	2013	1	-
356	http://dx.doi.org/10.1038/am.2013.15	Springer Science and Business Media LLC	2013	1	BiCuSeO;electrical conductivity;Seebeck coefficient;thermal conductivity;thermoelectric
357	http://dx.doi.org/10.1016/j.jallcom.2013.02.104	Elsevier BV	2013	1	Superconductor;LaFeAsO;Composite;Mechanical properties
358	http://dx.doi.org/10.1039/c2ta00818a	Royal Society of Chemistry (RSC)	2013	1	-
359	http://dx.doi.org/10.1063/1.4775593	AIP Publishing	2013	1	-
360	http://dx.doi.org/10.1088/0953-8984/25/2/025701	IOP Publishing	2013	1	-
361	http://dx.doi.org/10.1016/j.jallcom.2012.10.160	Elsevier BV	2013	1	BiCtuSeO;thermoelectric;Electrical conductivity;Seebeck coefficient;Thermal conductivity
362	http://dx.doi.org/10.1007/s10973-012-2394-3	Springer Science and Business Media LLC	2013	1	Boro-phosphate;Glasses;Thermal analysis;Microhardness;Cristallization;TiO2 effect
363	http://dx.doi.org/10.1016/j.msea.2012.11.017	Elsevier BV	2013	1	EBSD;Ultrafine grained Armco iron;Accumulative roll-bonding;texture;microHardness
364	http://dx.doi.org/10.1007/s10853-012-7065-z	Springer Science and Business Media LLC	2013	1	Texture Component;Orientation Distribution Function;Complete Revolution;Orientation Distribution Function;Preliminary Thermal Treatment
365	http://dx.doi.org/10.1016/j.msea.2013.04.004	Elsevier BV	2013	1	Cu–Ni–Si alloy;Equal-channel angular pressing;Hardness;High-pressure torsion;X-ray diffraction
366	http://dx.doi.org/10.1017/S1431927613000299	Cambridge University Press (CUP)	2013	1	copper;in situ heating;electron backscatter diffraction (EBSD);recrystallization;nucleation;twinning
367	http://dx.doi.org/10.1016/j.msea.2013.04.066	Elsevier BV	2013	1	EBSD;FeCo–2V;Heat treatment;Recrystallization;Magnetic losses;Yield strength;texture
368	http://dx.doi.org/10.1088/0022-3727/46/39/392001	IOP Publishing	2013	1	-
369	http://dx.doi.org/10.1016/j.jallcom.2013.05.051	Elsevier BV	2013	1	Cu–Ni–Si alloy;High-pressure torsion;Microstructure;Texture;Ultrafine-grained metals
370	http://dx.doi.org/10.1103/PhysRevLett.111.087201	American Physical Society (APS)	2013	1	-
371	http://dx.doi.org/10.1103/PhysRevB.88.184428	American Physical Society (APS)	2013	1	-
372	http://dx.doi.org/10.1016/j.jcat.2013.08.022	Elsevier BV	2013	1	CO adsorption;AuPd;DFT;Catalysis;DRIFTS;Nanoalloy
373	http://dx.doi.org/10.1016/j.tsf.2013.05.158	Elsevier BV	2013	1	Magnetoelectric effect;Ferroelectric;Ferromagnetic;Polarization
374	http://dx.doi.org/10.1179/1743294412Y.0000000070	Informa UK Limited	2013	1	Thermostability;Annealing;Microstructure;Relaxation
375	http://dx.doi.org/10.1016/j.surfcoat.2013.03.047	Elsevier BV	2013	1	Duplex stainless steel;Shot peening;Residual stress;Microstructure;Rietveld method
376	http://dx.doi.org/10.1016/j.surfcoat.2012.12.017	Elsevier BV	2013	1	MOCVD;Tetragonal;ZrO2;Texture;Gradient structure;Deposition mechanisms
377	http://dx.doi.org/10.1016/j.scriptamat.2012.11.028	Elsevier BV	2013	1	Zirconia;Chemical vapor deposition;High-resolution electron microscopy;X-ray diffraction;Microstructure
378	http://dx.doi.org/10.1007/s11433-013-5025-5	Springer Science and Business Media LLC	2013	1	elasticity theory;compliance;Young’s modulus;Poisson’s ratio
379	http://dx.doi.org/10.1016/j.physe.2013.02.007	Elsevier BV	2013	1	-
380	http://dx.doi.org/10.1016/j.physb.2012.11.029	Elsevier BV	2013	1	Oxides;Crystal-field splitting;Electronic structures;First-principles
381	http://dx.doi.org/10.1016/j.physb.2013.05.022	Elsevier BV	2013	1	ASiNRs;Substitution;Electronic property;Density functional theory
382	http://dx.doi.org/10.1016/j.matlet.2012.08.147	Elsevier BV	2013	1	Surface;Shot peening;Uniformity;X-ray techniques
383	http://dx.doi.org/10.1016/j.jmmm.2013.06.044	Elsevier BV	2013	1	Half-metallic;Heusler alloy;Ti2FeSi;First-principles
384	http://dx.doi.org/10.1016/j.jpcs.2012.11.021	Elsevier BV	2013	1	Oxides;First-principlescrystal field splitting;Electronic structure
385	http://dx.doi.org/10.1140/epjb/e2013-40442-3	Springer Science and Business Media LLC	2013	1	Mesoscopic and Nanoscale Systems
386	http://dx.doi.org/10.1016/j.apsusc.2013.07.117	Elsevier BV	2013	1	Inconel 600 alloy;Humidity;Oxidation;High temperature;Residual stress;X-ray diffraction
387	http://dx.doi.org/https://doi.org/10.1016/j.surfcoat.2011.07.036	Elsevier BV	2011	1	ZrO2;Films;Residual stress;Stress gradient;X-ray methods

